area,hbw_wfh,hbw_tot,nhbw_wfh,nhbw_tot
all,69175,1758104,19552,812885
box_elder,443,17479,134,8657
weber,5038,148384,1509,73959
davis,8173,207195,2368,97304
salt_lake,37791,993818,10531,448182
utah,17730,391228,5010,184753
