jobcode,2019_tc,2050_tc,2019_wfh,2050_wfh
RETL,0.027,0,,
FOOD,0.0187,,,
MANU,0.0202,,,
OFFI,0.0666,,,
GVED,0.0167,,,
HLTH,0.0286,,,
AGRI,0.0693,,,
MING,0.0053,,,
CONS,0.0328,,,
OTHR,0.0537,,,
