Mode,Pk_Veh,Ok_Veh,Dy_Veh,Pk_VehMi,Ok_VehMi,Dy_VehMi,Pk_VehHr,Ok_VehHr,Dy_VehHr,Pk_D_Board,Pk_W_Board,Pk_Board,Pk_Alight,Ok_D_Board,Ok_W_Board,Ok_Board,Ok_Alight,Dy_D_Board,Dy_W_Board,Dy_Board,Dy_Alight
4,284,219,290,26384.91,32365.55,58750.46,1704,2190,3894,4751.8,31069.15,35820.95,35820.99,1321.22,24451.88,25773.1,25773.08,6073.02,55521.03,61594.05,61594.07
5,6,6,6,688.8,1148,1836.8,36,60,96,38.08,1086.74,1124.82,1124.82,17.95,991.99,1009.94,1009.94,56.03,2078.73,2134.76,2134.76
6,16,0,16,1441.55,0,1441.55,96,0,96,679.79,155.03,834.82,834.82,0,0,0,0,679.79,155.03,834.82,834.82
7,24,24,24,2813.76,4689.6,7503.36,144,240,384,10716.3,22394.75,33111.05,33111.05,3361.87,21468.14,24830.01,24830,14078.17,43862.89,57941.06,57941.05
8,9,5,9,1945.92,1621.6,3567.52,54,50,104,10513.48,3896.04,14409.52,14409.52,2998.34,2700.53,5698.87,5698.87,13511.82,6596.57,20108.39,20108.39
9,14,9,14,1375.2,1375.2,2750.4,84,90,174,1286.46,6847.98,8134.44,8134.44,199.86,3080.95,3280.81,3280.81,1486.32,9928.93,11415.25,11415.25
,,,,,,,,,,,,,,,,,,,,,
Note VEH represents buses for bus modes and trains not cars in a train for rail modes.,,,,,,,,,,,,,,,,,,,,,
