from,to
h1,trh1
h2,trh2
h3,trh3
h4,trh4
l1,trl1
l2,trl2
l3,trl3
l4,trl4
trh1,vgwh
trh2,vlwh
trh3,vgwh
trh4,vgwh
trl1,vgwl
trl2,vlwl
trl3,vgwl
trl4,vgwl
vgwh,vgw
vlwh,vlw
vgwl,vgw
vlwl,vlw
